Plot,Ecosystem,Transect,TerrType,ACERUB,ACESAC,BETALL,CARCAR,CARCOR,CAROVA,CORFLO,CRAPUN,EUOALA,FAGAME,FRAALN,FRAAME,FRANIG,HAMVIR,LINBEN,LIRTUP,MAGACU,NYSSYL,OSTVIR,PRUPEN,PRUSER,QUEALB,QUEBIC,QUEPAL,QUERUB,SASALB,TILAME,ULMAME,ULMRUB,Grand Total
3,R,Edge,RBD,,3,,4,,6,,2,,,,3,1,,,,,,,,0,,,,,,,1,,20
6,B,Core,B,0,,,4,,1,2,0,,,1,2,8,,,,,,,,0,,0,,0,,,1,,19
7,B,Edge,BR,0,21,,1,2,0,0,1,,5,,2,,0,,,,,,,16,,,,1,,,,,49
9,U,Core,U,,28,1,,,1,,,,9,,1,,,,,,,0,,1,,,,0,,,,,41
11,B,Edge,BUR,1,2,,3,1,3,,,,4,,1,6,,,,,,1,,1,,,,0,,0,,,23
15,UDR,Trans,T-UR,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0
20,R,Edge,RU,1,1,0,2,,2,,,,5,,5,,,1,,,,,,0,0,,1,1,,,,0,19
23,R,Edge,RU,,2,,0,0,2,0,,,,,10,,,,,,,,,,,,,8,,,,,22
A34,B,Core,B,,7,,7,,5,3,,,6,,10,,3,,,,,,,5,,,,0,,,,,46
D34,R,Core,R,,0,,2,0,1,,1,,,,4,,,1,,,,,,,,,,2,,2,0,,13
E34,U,Core,U,,4,,1,,1,,1,1,2,,18,,3,,,,,,,3,,,,,,,,,34
E56,U,Core,U,,,,0,,,2,,,15,,,,,0,,,,,,0,,,,,,,,,17
G12,U,Core,U,1,3,,3,0,2,0,5,,2,,14,0,7,2,,,,,,10,,,,3,,,,,52
G34,U,Core,U,0,8,,3,,1,1,0,,0,,9,,11,0,,2,,,,7,,,,9,,,,,51
H12,R,Core,R,,84,,,,4,1,,,0,,0,,3,,,,,,,,,,,1,,,1,,94
I12,R,Edge,RBD,,1,,3,,1,,3,,3,,1,2,18,,,,,,,3,,,,3,1,,,,39
K56,U,Edge,UB,,0,,0,,,,,,1,,,,,0,,,,,,,,,,,,,,,1
L12,B,Edge,BU,1,7,,12,3,5,0,2,,2,,14,6,,2,,,,,,1,,,,2,,1,1,,59
L34,UB,Trans,T-UB,1,22,,0,,2,3,,,28,,15,,,,1,,,,,,,,,0,,0,,,72
P12,R,Edge,RU,0,0,,0,2,6,,,,0,,,,1,1,,,,,,1,,,,23,,,,,34
Q12,U,Edge,UR,1,6,3,,0,5,,5,,3,,2,,0,0,,,0,,,0,1,,,1,,,,,27
Q56,R,Edge,RU,,11,,0,2,0,0,0,,1,,5,,0,,,,,,,,,,,0,,,,0,19
R2,R,Core,R,,5,,1,2,3,,1,,1,,1,0,2,,,,,,,,,,,0,,,1,,17
R4,R,Core,R,,,,,2,1,,,,,,3,1,,2,,,,,,2,,,,5,,,,,16
S1,R,Core,R,1,13,,3,18,5,0,7,,1,,25,1,1,0,,,,,1,3,,,,0,,0,,1,80
